Date,Health Care,Information Technology,Communication Services,Consumer Staples,Industrials,Financials,Materials,Energy,Utilities,Consumer Discretionary,Real Estate
2005-02-07,1.6475412812725583,2.072259513623493,2.0377767145956915,1.473225825695472,1.646962532178534,2.21257094760081,1.2439490061363758,1.1521767609836777,1.5292893806643142,2.141690027516458,0.8967428605854405
2005-02-08,1.3417666112415414,2.1579597102880306,1.0844529734543245,1.173928763117041,1.6962583883846951,1.6174778304139994,0.9323826382466931,1.2744654485235498,1.3974455900336453,1.9515825461714456,1.1967888058272553
2005-02-09,0.31053431523559205,0.5813397336197994,0.18685885350621845,-0.06755179485845124,0.7631090785171486,1.9247581941219378,0.10901030473043508,1.11730424489774,0.9796967147458637,-0.013008522366215773,1.4238588919503739
2005-02-10,0.5186858113739244,0.1844853204218028,-0.1431914380925743,0.028584123243622913,0.8642331187639515,3.41494500324437,0.60522129392181,2.19979008626253,0.9593554280538602,-0.1328565225996576,1.5982303702114449
2005-02-11,1.1468319408071699,1.1165148137041438,0.020639641685402423,0.6637135258203407,1.4112048496709775,2.844894788993564,1.1212472985455677,2.118423908447966,0.9312349351012794,-1.2604801752408261,1.3563263144426334
2005-02-14,0.6837294007206225,1.1519606986246929,-0.22642688416420362,0.7701239689879562,0.9981636103488263,1.477893456804888,0.9999871399760066,1.8202024577423834,1.5146172300766076,-0.8428458253403324,1.1290482251211553
2005-02-15,0.9722848181552379,1.1033105396394907,0.1761656295948801,1.4339001202005364,1.119722947132842,1.445464795096293,1.2691797226053074,1.5745434984817777,1.2487022199767093,-0.5416339901375696,1.2715969425289162
2005-02-16,0.8363178243891226,0.8450418165875371,0.19873934258057066,1.5322218823046667,1.0321824367990127,0.6675552445100382,1.7704510832310925,2.3113053929566973,1.5557609212052135,0.02183176725419796,1.6795867986141333
2005-02-17,0.2988367657572557,-0.365742611224233,-0.8053999251833893,-0.23486585795586776,-0.10802417283125229,-0.06860737699929165,1.0995146037255163,1.2939000238640967,1.0204155673378654,0.3737519258427288,1.4882493919041557
2005-02-18,-0.8973552143947192,-0.8313503607308934,-0.6407153899963859,-0.9893170690590437,-0.45405432101100757,-0.6996168767755198,1.5785235488623286,2.0198012613533645,-0.7413615700461051,-0.1254564865952114,1.3012445208374874
2005-02-22,-4.63740040386579,-1.6634174375676942,-0.5852747163482702,-4.988712450838906,-3.5270568486325087,-1.7033016292546934,-0.712377946068291,1.5270948578875718,-4.822968943288885,-1.7339413000901336,-0.9756257919286376
2005-02-23,-1.8553196687402036,-1.9079680203010494,-0.5170325437807702,-2.532222969711254,-2.1172549769404796,-1.083898412613679,1.1870940519798985,1.7741156660348518,-2.1512815940135144,-0.2023802081243895,-1.05910503725648
2005-02-24,-0.6279856960495801,-0.3584739622602027,0.015578095985317406,-0.7030933777372957,-0.3570847388671618,-1.1689949451611064,3.1544967522463376,2.1328261995908586,-1.105273093698635,0.7531004429671884,-1.3354766611590192
2005-02-25,0.47541558555123314,0.515403807956308,0.6103078035769812,-0.10903942322388942,0.9530191150904281,-0.8053262843419969,3.323902460716202,2.4890347556737367,0.45238009701268833,1.6799510676087366,0.4077638131314228
2005-02-28,-3.2789679341752818,0.03709044073366448,0.9006810940894663,-0.2266654993254621,0.279581332376456,-1.5621801906903487,1.5771287881227865,1.807324044934176,-0.1733659962030803,0.7483891140250896,-0.8349260182893808
2005-03-01,-1.5277542627298921,1.1846809705941848,2.4113010325635114,1.0308674723343652,0.9486322216961276,-1.1404388209477794,1.3220671398400086,0.8380070824274088,0.24770701541815568,1.5242736218264707,0.5240276065832637
2005-03-02,-1.3656806117788716,0.5178155759307744,3.568485437516929,0.6913242023100878,1.2193332390368397,-1.4215456042616814,1.0653779998751498,1.230773997779172,0.2908301334105689,1.1710860257182027,0.02505449307548685
2005-03-03,-1.049962168679568,-0.3843493113782205,1.6380098233680338,1.0375153980562926,1.1343091141624055,-1.286753248711642,1.1684728611840818,1.7044591210931617,0.39497868213414916,0.9906562256788894,0.5736333330674154
2005-03-04,-0.6404373178856965,-0.27260710871671534,3.156054987551723,1.5063001752605467,2.7917899959301185,-0.662253947260428,3.0601019328741264,1.94203274020121,1.6665375566117409,1.3665429406290919,3.1510581494580134
2005-03-07,-0.39346278709266547,0.8055503372722514,2.9921176120696797,0.8847380872891237,2.4551362266014154,-0.16657033880778446,1.5736353350843875,1.3199538560087225,2.113402441573423,1.8557223909031342,2.773549533148875
2005-03-08,-0.8168124245753612,0.14516562468318595,1.6559828235977088,0.7943545482096891,1.6826865001168563,0.38127792186413423,1.2909257627470223,1.099947479992025,1.3722855167682624,0.4513527681103665,1.6528874235908155
2005-03-09,-1.3622205914353984,-0.1836054767910874,1.3065695531025652,-0.25169086566800125,0.7564093277188529,-1.0352905628054174,0.8492486631548435,0.008282907050990416,0.23544977427739536,-0.47674964996454433,-0.13033034881848582
2005-03-10,-1.0061906992830212,0.47816745441636466,0.8125117058524375,0.2420852083033775,0.7040345786459412,-0.18734621263315918,0.5048560512912199,-1.0338076954953734,0.8600947358533759,-0.9567039019605239,0.41916341472047464
2005-03-11,-1.4200873467912873,-1.1157454953193948,0.033690828230033984,-0.5810901417952845,0.45378811562659616,-2.287912968302738,0.6007370507020411,-0.9422526461300923,0.28821625388555755,-0.9273274455356658,-0.06633312058848824
2005-03-14,-0.7166721530531458,-0.4710145952723792,0.3432625487500897,0.09700863151990596,0.821741455318072,-1.8565114792490927,0.4900687162943391,-0.6946170782070856,1.3635779870299423,-1.8977971926165713,0.7122273482041062
2005-03-15,-1.7564760039366532,-2.516597027338278,-0.45980527265898974,-1.1608746176453575,0.14798568614648705,-3.5807779477953083,-0.3216476215846207,-1.6215343902275632,0.7226926498574655,-1.126821226828856,0.4352591595039655
2005-03-16,-2.333671639854959,-3.6745980966138823,-1.9939643254669466,-2.254707822254635,-1.3348640731753794,-2.2055319922983214,-2.5015259566280887,-1.2272589518210018,-0.28960952135500284,-1.1441812832643798,-0.4683177459154368
2005-03-17,-2.0065074124789906,-2.2918941362340903,-1.224014713789282,-1.4132623875645318,-1.252319917165383,-2.880107685179927,-1.1679067638392522,-0.2816714491619657,0.16827769775422435,-1.550534387276881,0.2902077308746247
2005-03-18,-1.6951853260107355,-2.152898755185655,-1.3399782448680582,-1.3321521331875679,-1.25501464984891,-2.684172640223156,-1.0526194096088453,0.2398506014982802,-0.2029262213442345,-1.439224216873965,-0.22564792540779857
2005-03-21,-1.7651313821718027,-1.7499042179744992,-1.4512578873535071,-1.7321169856113516,-1.353304950483984,-2.926017942456061,-1.4550367189823086,-0.16326854718771192,-0.35704271548142374,-1.5302242520654945,-0.7982955651841117
2005-03-22,-1.8941570160532588,-1.7492509845262338,-6.976124587073989,-2.3106013493497826,-1.706429556307664,-2.9692025604365924,-1.730023898326897,-0.6851283533630442,-2.6876335893270444,-0.904867460277687,-2.037417427163927
2005-03-23,-1.3133837765933096,-1.0894498273848752,-2.9093134524957165,-1.0673473587216986,-1.9692156288151583,-2.008123522693315,-2.0554255274907653,-1.5135775387072594,-2.831445951536162,-0.8340465288607495,-2.331822920361691
2005-03-24,-1.0051143381082868,-0.862268513769465,-2.103581619134826,-1.2485446008572163,-1.4571174425933107,-1.866981084880713,-1.4363489751644678,-1.296178453425888,-1.183244055265707,-0.32649468676985316,-1.661830137542994
2005-03-28,-0.9840039786913717,-1.0989178134669055,-1.756850241231017,-0.4175189456310947,-1.4615245914257922,-1.2044198874851004,-1.4750209835832453,-1.1853168503303195,-0.8371827522909764,-0.34816402408443037,-1.896188884378638
2005-03-29,-1.5974140618334596,-1.5713104041190251,-1.724197939506151,-0.6271332919698019,-2.736303899681942,-0.9216039784217974,-2.9239802057453494,-2.370499703493305,-1.8958675286676914,-3.3094953654687544,-1.9293068764266548
2005-03-30,-0.23842390660844454,0.290453088750877,-1.0982357286112663,1.385811474003868,-0.9313750373165671,-0.7466814828732619,-1.3889462519560183,-0.8865062409630134,-0.3831574224507268,-0.812853549555656,-0.8449466541205203
2005-03-31,-0.9472838862559558,0.7151666893996717,-1.1510796973719035,0.5890591540900363,-0.9165929151094053,-0.9963609666679174,-0.6310212206414578,0.8159667342020078,0.6209608855718766,-1.2117653454645008,-0.7283989251064706
2005-04-01,-1.4676195468412716,0.19753180055577502,-1.0741512552884407,-0.879134532100851,-1.4775040168679663,-2.0719866589304394,-0.7892190309546352,2.4728773295718436,0.8319670972660204,-0.41204336822263604,-0.7081029942323431
2005-04-04,-1.369979196462949,0.5379838718155704,-0.8034062500996061,0.3600206972124609,-1.4818143958959968,-1.1966074451009348,-0.8298980231525634,1.696497027556542,1.1260942636639746,1.1849376622743535,-0.6437767473188859
2005-04-05,0.9076248396499127,0.14725850669581203,-0.5820507448209843,2.2002203191565033,-0.7540375969347004,-1.0547042505535031,-0.4527033953818474,0.8574662327317927,2.048486145592578,0.718295682885292,-0.3129077199354295
2005-04-06,2.5512195595158884,0.41999581117572826,-0.49546268607563737,1.0094974460999855,-0.4948724393674232,-0.8193022391162638,-0.11041774003054776,1.6185383142284637,1.4523068510093544,-1.1818060137814559,0.2699668143140676
2005-04-07,3.588676192116279,2.1625750806303765,-0.41556171093662625,2.45940463124898,0.3536472918232159,-0.7126289513752835,0.1894246099343135,0.9912569671989179,1.7231800814016225,1.2288196707503607,1.4823086243697172
2005-04-08,1.621217203684246,0.8010011468774231,-0.7996277171333162,0.8543642661037658,-0.7678120784432617,-1.2439746316808193,-1.168307767013664,0.06515071433956643,0.9937387881144828,0.2754535681645769,0.9418342031990439
2005-04-11,1.1674619696618247,0.10341424666239485,-2.9695281486662743,0.8258615300776921,-0.8073412137459225,-1.0163845761949748,-1.6248737344901432,0.3798915273254336,1.4711966539436248,0.0072552277631372925,1.6376806317664285
2005-04-12,1.5768799170746381,0.5542025603859901,-1.4258802590118946,1.6798472683787065,1.0534637245116516,0.1942174978396729,-0.4961622356104547,-0.41739074846368523,1.985022682391269,1.95162190972613,3.3564915570799942
2005-04-13,1.0518236017455154,-2.5828626423213947,-2.60978622411659,0.7734757474886698,-2.23049718079022,-0.9857521226023555,-3.787306369399965,-1.5565854037163556,1.2279073064827997,-0.9236073708297915,1.9093030078800781
2005-04-14,-0.04201596133045746,-3.842263951087034,-2.682953635645238,0.5616221798396782,-5.078445249069735,-1.4625829420735421,-4.695201827455078,-1.5626823764264957,0.3545770480181913,-4.114821895016118,0.7458745150389636
2005-04-15,-0.31592841337579103,-4.865758388796506,-2.564805122438918,-1.8855518527231263,-4.484453733458811,-1.6184087342736058,-4.950790778540329,-2.9270916556696855,-1.0172513070565328,-5.712299309394182,-0.11879814098608432
2005-04-18,-0.8692082930660374,-2.8298990418299366,-2.1006075896344165,-2.4597815785768926,-2.3613866555914096,-0.9500579712025734,-2.196761938593307,-1.6247415171904007,-0.9806418992933426,-2.814773117308157,-0.20183525264174296
2005-04-19,-0.34688700378285886,-1.5870495758686831,-1.3968555210714317,-1.661617550132897,-1.3632499577181112,-0.39550416748516287,-1.36865906743434,-0.6969689736453301,-0.00335105875488058,-2.1745237883900597,0.3260715102258496
2005-04-20,-1.3634740432954557,-1.6668138404713895,-2.4496598112125163,-3.516332979829593,-1.8668326600248906,-1.5177488818258467,-1.7283776336036958,-1.1773337781732447,-1.0558650220216481,-2.243619472237534,-0.024723444031790904
2005-04-21,0.34215799972972827,-0.3713290066392224,-0.22494728347380794,-0.9182853436945685,-0.3433324279916012,-0.087368728270258,-1.0188024014758923,-0.1375178418755936,0.1348558482642854,-1.3748992895167789,-0.28943408234122076
2005-04-22,-0.5651876288084101,-0.66186415011235,-0.7933382846091008,-1.7727545945842105,-0.7905720455287898,-1.3463203958165613,-1.217878171857849,0.13169709940931046,0.4384452184292547,-1.6729977053455647,-0.043999470259368366
2005-04-25,-0.28297401842146325,-0.24905558356053534,0.4840916738261912,-0.3805937138726734,-0.10795687936315006,0.4761775072324066,-0.7433777614034603,0.7140956634757382,1.1359594326307478,-0.7544601546990309,1.14025968014238
2005-04-26,-0.8900132896156949,-0.4991331743934077,0.1839400286929857,-0.8591029476093546,-0.887667688815783,-0.16578456783185347,-1.1392908462451778,0.23042229946625498,-0.30382612277907795,-0.8672002181359226,1.5864316303268264
2005-04-27,0.4455690066903223,-0.16472199603656676,0.574972373031716,-0.3996439432554059,-0.6668356120978093,1.3822814322569454,-1.5481641349312123,-0.6477080903209501,0.5202675259666383,-0.8175027565390882,3.714125073485098
2005-04-28,-1.324566790130047,-0.7544035034479806,-0.14521837304416937,-1.7091158692333726,-1.3991682270064478,0.1359725356313317,-1.5414882996548271,-1.2359384815122767,-0.18925514139306004,-1.210483726027428,1.8883370780256026
2005-04-29,1.3277741721721468,-0.2935395333524253,0.9443914180654629,-1.2817151739254817,-0.5157050289474453,0.9396882012498967,-0.6396379788579291,-0.7503747768009843,1.141166153755975,-1.2808350766131662,3.2625080163800604
2005-05-02,1.3928485023366797,-0.24724979382035858,0.43369067999708794,-0.32948643271721134,0.15588714689764613,3.700727147351116,-0.10058091723526809,0.2720350254640962,1.7953419866632294,-1.3879510233279215,2.135448602486017
2005-05-03,1.768077783855042,0.07954220332935179,0.5392338986881401,0.37042717485779786,-0.28277166837784823,2.333896896671423,0.24918932960976353,-0.8937118903870397,1.081847446211486,-0.9600369889232476,1.7644029874850042
2005-05-04,2.8701765041886618,0.8428873126109575,-0.9161304483891325,1.7325367806333225,1.1883032544063812,3.2519817692513135,1.6055743088218002,-0.41145423476519116,1.380308999195031,0.5936062812210262,1.9745987325441006
2005-05-05,2.5409919870464717,0.3717058417215224,-1.0976325696540872,0.24943971449281938,0.5820810431787293,1.9122157333401424,1.0419587869890217,-0.03322010245108402,0.9864409715667327,1.0231750108839888,1.9867256826849327
2005-05-06,2.224675899471201,0.9945909645864471,0.0685352420910114,-0.19958843559963582,1.0196912948198678,1.387182925564081,1.1026181302936529,-0.216588162772669,0.9331001839204549,1.5531580227774533,1.2272301636732148
2005-05-09,2.1272446306950066,1.309223732417734,0.6536536287329061,0.5626252690519215,1.5459729773590756,1.5362943609484916,1.2395211715001282,0.47601293636786024,1.7190526144630467,1.3211689923219117,1.818445564701034
2005-05-10,1.6212930149726117,-0.1470036953076862,-0.20099942731432294,0.04908664829155305,0.07107972289831882,0.4458549865002024,0.16066512624965124,-0.6036715265425823,0.7838445761490306,1.0124464188816906,1.2771109702829604
2005-05-11,1.6518920487145958,0.9136081570587699,0.505408008371219,0.793042815017066,0.9734991147207602,0.5482378497991511,0.3025944898616263,-0.11802186367596723,1.1138076009964075,0.947054166369442,1.339351284677874
2005-05-12,1.1011505791107183,0.5082752211249746,-0.6750725444768846,0.2520670486585463,-0.6496031006603982,-0.30140007714185146,-1.573343775396255,-2.923769636710822,-0.948243904173669,-0.06385559747707892,0.6375374785218738
2005-05-13,0.17041501152517013,3.231791340135806,-0.8864700145359757,-1.0030753589437804,-1.139507391127716,-0.9121132433640765,-2.0118673163415774,-3.224959607983622,-2.8692673212730524,-0.6613395460764872,-0.20264665693377512
2005-05-16,0.9670180596416286,3.1555225497817863,-0.2404719077382567,1.2906058677889318,0.39351066679789304,0.11794247344425547,-1.0097442821460216,-2.4105292006381993,-1.2614509582592752,0.04967607457626192,0.5288860074820855
2005-05-17,1.088850624166771,2.775579671146751,2.3811230481047114,1.6317471023028272,1.234258411026915,0.7293408667466776,-0.4099000397273879,-1.084027428793994,0.11154123645445384,0.7782210417073633,0.8753717752497757
2005-05-18,1.8775293960876311,3.3414587391116366,2.647286239850637,3.237273527607114,3.5615275715158945,1.175970612884198,0.9869185422045824,-1.0397426782169032,0.15281643039101586,1.7164635340559686,2.089340065560332
2005-05-19,2.0865415429144107,2.7426275884992335,3.116503114993659,2.8061122600236037,2.309563264366754,0.8736408038322803,0.7033448022162032,-0.16808036126655676,0.5548432745292827,3.0170142477263293,2.995074480976961
2005-05-20,1.5443151573917802,2.133882206371337,1.7462986951454167,1.899038749689696,1.73938013018719,1.0345517003261393,0.328881024381605,-0.36473892051652945,0.506617407392239,1.6135551541600026,2.245495490593833
